date,open,high,low,close,adjclose,volume
2000-05-01,45.53125,48.1875,45.3125,47.578125,36.46770095825195,168400
2000-06-01,48.5546875,53.0,48.5546875,51.6796875,39.61145782470703,3163600
2000-07-01,51.5625,54.59375,48.6875,50.25,38.5376091003418,2202600
2000-08-01,49.875,54.15625,49.03125,53.75,41.22182083129883,5591800
2000-09-01,54.0,54.40625,50.0,51.8125,39.735939025878906,2632800
2000-10-01,52.203125,52.203125,45.625,49.5,38.09158706665039,5481400
2000-11-01,49.34375,51.09375,43.96875,44.5625,34.292049407958984,4473600
2000-12-01,45.1875,49.609375,43.75,47.875,36.84111022949219,10723600
2001-01-01,47.875,51.525001525878906,45.34375,50.45000076293945,38.9999885559082,17747200
2001-02-01,50.474998474121094,51.25,46.224998474121094,47.07500076293945,36.39095687866211,13546000
2001-03-01,47.025001525878906,48.599998474121094,41.57500076293945,44.79999923706055,34.632286071777344,14381600
2001-04-01,44.775001525878906,49.04999923706055,42.125,48.5,37.56863021850586,11027600
2001-05-01,48.32500076293945,51.900001525878906,47.73500061035156,49.54999923706055,38.3819694519043,11995400
2001-06-01,49.875,51.724998474121094,47.92499923706055,50.95000076293945,39.4664306640625,18503800
2001-07-01,50.79999923706055,50.79999923706055,46.744998931884766,48.1150016784668,37.37367248535156,16867800
2001-08-01,48.525001525878906,49.25,46.30500030517578,46.94499969482422,36.46486282348633,26995200
2001-09-01,46.849998474121094,47.244998931884766,36.75,40.099998474121094,31.147958755493164,28083600
2001-10-01,40.099998474121094,43.82500076293945,39.025001525878906,42.54999923706055,33.05101776123047,21078600
2001-11-01,42.66999816894531,46.349998474121094,42.25,45.79999923706055,35.70638656616211,10607000
2001-12-01,45.45000076293945,49.26499938964844,45.29999923706055,48.17499923706055,37.5579719543457,24642200
2002-01-01,48.54999923706055,50.064998626708984,46.400001525878906,48.099998474121094,37.6085319519043,27577800
2002-02-01,47.75,48.185001373291016,45.375,46.599998474121094,36.43572998046875,23782000
2002-03-01,46.82500076293945,50.71500015258789,46.650001525878906,50.04999923706055,39.13321304321289,24999800
2002-04-01,50.04999923706055,52.375,49.0,50.650001525878906,39.64864730834961,51990800
2002-05-01,50.75,51.40999984741211,48.02000045776367,48.25,37.76993179321289,55490600
2002-06-01,48.474998474121094,48.474998474121094,43.95000076293945,45.32500076293945,35.48023223876953,55945800
2002-07-01,45.45000076293945,45.814998626708984,34.75,39.275001525878906,30.82596778869629,63361800
