date,open,high,low,close,adjclose,volume
1999-03-01,51.125,54.1875,48.5,52.46875,45.74961471557617,110048000
1999-04-01,54.0,57.28125,48.84375,53.71875,46.839569091796875,256366400
1999-05-01,53.5625,56.0,48.9375,52.03125,45.368160247802734,259300000
1999-06-01,51.9375,59.9375,49.5703125,57.625,50.24557876586914,247872200
1999-07-01,57.8125,61.71875,55.78125,56.59375,49.34638595581055,195790400
1999-08-01,56.6875,61.75,52.9375,59.6875,52.04396057128906,257880600
1999-09-01,60.0625,63.75,58.625,60.1875,52.47992706298828,289632000
1999-10-01,59.375,66.25,57.4140625,65.75,57.3300895690918,415435200
1999-11-01,65.75,78.78125,65.1953125,73.5,64.08765411376953,366819200
1999-12-01,74.3125,93.75,73.75,91.375,79.67359161376953,465355600
2000-01-01,96.1875,97.625,79.75,89.6875,78.20216369628906,583431800
2000-02-01,89.53125,107.5,88.4375,106.75,93.07965087890625,575169800
2000-03-01,107.25,120.5,101.0,109.5,95.47750091552734,721106900
2000-04-01,107.765625,109.125,78.0,94.75,82.61638641357422,678411400
2000-05-01,95.75,96.875,72.25,83.125,72.48006439208984,563189300
2000-06-01,85.1875,99.71875,82.5,93.4375,81.47195434570312,469516700
2000-07-01,93.5,102.0625,85.71875,89.4375,77.98419952392578,381758100
2000-08-01,89.8125,102.0,83.3125,101.625,88.61095428466797,378312400
2000-09-01,103.0,103.515625,87.0,88.75,77.3847427368164,510706700
2000-10-01,90.25,90.25,73.625,81.703125,71.24026489257812,904925400
2000-11-01,80.3125,84.125,60.5,62.984375,54.91864013671875,936207600
2000-12-01,64.0625,74.78125,54.25,58.375,50.89954376220703,1087788500
2001-01-01,58.5625,69.125,52.15625,64.30000305175781,56.065792083740234,1197806700
2001-02-01,64.55000305175781,65.61000061035156,46.86000061035156,47.45000076293945,41.373592376708984,1215871200
2001-03-01,46.970001220703125,50.65999984741211,38.0,39.150001525878906,34.13646697998047,1724918800
2001-04-01,39.16999816894531,49.439998626708984,33.599998474121094,46.150001525878906,40.240074157714844,1643682200
2001-05-01,46.20000076293945,51.95000076293945,43.349998474121094,44.72999954223633,39.00188446044922,1394690300
2001-06-01,45.540000915527344,49.4900016784668,41.2599983215332,45.70000076293945,39.84768295288086,1363050300
2001-07-01,45.650001525878906,46.47999954223633,39.310001373291016,41.7599983215332,36.41223907470703,1198392500
2001-08-01,42.630001068115234,44.0,35.75,36.630001068115234,31.93918800354004,1313411700
2001-09-01,36.5099983215332,37.5,27.200000762939453,28.979999542236328,25.268840789794922,1302116200
2001-10-01,28.850000381469727,37.060001373291016,27.850000381469727,33.900001525878906,29.558792114257812,2160146800
2001-11-01,34.439998626708984,40.970001220703125,33.779998779296875,39.650001525878906,34.572444915771484,1721098400
2001-12-01,39.290000915527344,43.2400016784668,38.439998626708984,38.90999984741211,33.92720031738281,1277765400
2002-01-01,39.56999969482422,42.599998474121094,36.849998474121094,38.5099983215332,33.57843780517578,1579424600
2002-02-01,38.400001525878906,38.880001068115234,33.09000015258789,33.779998779296875,29.454164505004883,1597517000
2002-03-01,34.150001525878906,39.189998626708984,34.09000015258789,36.060001373291016,31.442171096801758,1551664300
2002-04-01,35.79999923706055,36.900001525878906,30.559999465942383,31.729999542236328,27.666675567626953,1758315600
2002-05-01,31.670000076293945,33.630001068115234,28.420000076293945,30.040000915527344,26.193099975585938,2095742700
2002-06-01,30.0,30.25,24.389999389648438,26.100000381469727,22.757648468017578,2262935100
2002-07-01,25.969999313354492,26.549999237060547,21.639999389648438,23.850000381469727,20.795787811279297,2668049100
2002-08-01,23.739999771118164,26.209999084472656,21.299999237060547,23.489999771118164,20.481889724731445,2043810200
2002-09-01,23.059999465942383,24.350000381469727,20.489999771118164,20.719999313354492,18.066612243652344,1669047400
2002-10-01,20.90999984741211,25.040000915527344,19.760000228881836,24.549999237060547,21.406139373779297,2129150100
2002-11-01,24.3700008392334,28.290000915527344,24.139999389648438,27.719999313354492,24.17019271850586,1669954700
2002-12-01,28.420000076293945,28.790000915527344,24.280000686645508,24.3700008392334,21.249189376831055,1397055800
2003-01-01,24.719999313354492,27.469999313354492,24.010000228881836,24.440000534057617,21.310226440429688,1513988000
2003-02-01,24.520000457763672,25.3700008392334,23.31999969482422,25.15999984741211,21.938024520874023,1276622500
2003-03-01,25.270000457763672,27.3799991607666,23.540000915527344,25.25,22.016504287719727,1670716200
2003-04-01,25.440000534057617,28.059999465942383,25.25,27.450000762939453,23.934768676757812,1411620800
2003-05-01,27.440000534057617,29.8700008392334,27.190000534057617,29.790000915527344,25.975114822387695,1525708300
2003-06-01,30.079999923706055,31.469999313354492,29.309999465942383,29.950000762939453,26.1146183013916,1799755700
2003-07-01,29.700000762939453,32.75,29.260000228881836,31.799999237060547,27.72771644592285,1821510200
2003-08-01,31.690000534057617,33.459999084472656,29.93000030517578,33.38999938964844,29.114091873168945,1414186200
2003-09-01,33.4900016784668,34.86000061035156,32.36000061035156,32.41999816894531,28.2683162689209,1904565100
2003-10-01,32.61000061035156,36.0,32.41999816894531,35.18000030517578,30.67487335205078,1912564700
2003-11-01,35.43000030517578,36.18000030517578,33.72999954223633,35.380001068115234,30.849258422851562,1497010400
2003-12-01,35.709999084472656,36.63999938964844,34.130001068115234,36.459999084472656,31.790950775146484,1740828600
2004-01-01,36.65999984741211,39.0,36.220001220703125,37.06999969482422,32.3354606628418,1759300400
2004-02-01,37.20000076293945,37.970001220703125,36.099998474121094,36.56999969482422,31.89933204650879,1728110800
2004-03-01,36.68000030517578,37.18000030517578,34.0099983215332,35.84000015258789,31.262563705444336,2509465300
2004-04-01,35.810001373291016,37.5,34.720001220703125,34.77000045776367,30.3292236328125,2211173100
2004-05-01,35.0,36.54999923706055,34.11000061035156,36.54999923706055,31.88188934326172,2429662200
2004-06-01,36.27000045776367,37.900001525878906,35.81999969482422,37.7400016784668,32.919891357421875,1811072200
2004-07-01,37.65999984741211,37.65999984741211,33.70000076293945,34.88999938964844,30.433900833129883,2262048100
2004-08-01,34.61000061035156,35.02000045776367,32.349998474121094,34.02000045776367,29.675024032592773,2012635000
2004-09-01,33.93000030517578,35.849998474121094,33.79999923706055,35.13999938964844,30.65196990966797,1951089100
2004-10-01,35.45000076293945,37.2400016784668,35.20000076293945,36.900001525878906,32.18717575073242,2259101600
2004-11-01,36.97999954223633,39.63999938964844,36.79999923706055,39.119998931884766,34.12364959716797,1978225300
2004-12-01,39.27000045776367,40.68000030517578,39.09000015258789,39.91999816894531,34.82147216796875,1779424600
