date,open,high,low,close,adjclose,volume
1999-03-08,51.125,51.734375,49.65625,50.0625,43.651519775390625,23664200
1999-03-15,50.4375,53.25,49.90625,51.21875,44.65971374511719,27248600
1999-03-22,51.4375,52.46875,48.5,51.75,45.12294006347656,40824200
1999-03-29,52.375,54.1875,52.0625,53.5625,46.70332717895508,27026800
1999-04-05,54.4296875,56.25,53.8125,55.8125,48.665184020996094,38042400
1999-04-12,54.5,55.90625,51.125,51.96875,45.31367111206055,77074600
1999-04-19,52.3125,55.71875,48.84375,55.3125,48.22920227050781,68509600
1999-04-26,55.6875,57.28125,51.8125,53.71875,46.839569091796875,64024000
1999-05-03,53.5625,54.375,51.03125,52.96875,46.18560028076172,70784600
1999-05-10,53.3125,56.0,52.6875,53.40625,46.56707000732422,53981800
1999-05-17,52.9375,54.9921875,52.4140625,52.875,46.10386276245117,44116000
1999-05-24,52.96875,53.0625,48.9375,52.03125,45.368160247802734,90417600
1999-05-31,51.9375,52.7421875,49.5703125,52.5625,45.83137893676758,43091800
1999-06-07,52.9296875,54.03125,51.3125,51.78125,45.15019226074219,53971000
1999-06-14,51.96875,55.21875,50.6875,55.0625,48.01123046875,60015800
1999-06-21,55.4375,57.09375,54.1875,54.6875,47.68424987792969,54659400
1999-06-28,55.15625,59.9375,54.703125,58.75,51.22650146484375,46258800
1999-07-05,59.0625,59.90625,57.9375,59.84375,52.18020248413086,34746600
1999-07-12,60.0625,61.71875,58.78125,61.375,53.515350341796875,32409200
1999-07-19,61.625,61.625,56.6875,57.28125,49.94585037231445,59914200
1999-07-26,56.5,58.4375,55.78125,56.59375,49.34638595581055,58595800
1999-08-02,56.6875,57.8125,53.75,55.328125,48.24285125732422,66962400
1999-08-09,55.53125,57.71875,52.9375,57.65625,50.27281951904297,64909600
1999-08-16,57.625,58.84375,56.6953125,57.96875,50.5452995300293,46992800
1999-08-23,58.5,61.75,58.3671875,59.875,52.20743942260742,54283800
1999-08-30,60.125,62.6796875,58.125,62.65625,54.63253402709961,64262600
1999-09-06,62.53125,63.7421875,61.03125,63.125,55.04126739501953,46241000
1999-09-13,63.0625,63.4921875,60.1953125,63.3125,55.20473098754883,63236800
1999-09-20,63.5,63.75,58.625,60.078125,52.38457107543945,74231600
1999-09-27,60.9375,61.375,58.75,60.2109375,52.50038528442383,85999400
1999-10-04,60.53125,63.9375,60.1875,63.7578125,55.5930290222168,95595600
1999-10-11,63.9375,64.953125,59.5078125,59.875,52.20743942260742,111602800
1999-10-18,59.9375,63.25,57.4140625,61.96875,54.03307342529297,112902600
1999-10-25,61.6875,66.25,60.4453125,65.75,57.3300895690918,75726800
1999-11-01,65.75,69.21875,65.1953125,68.1875,59.45547103881836,76452400
1999-11-08,68.4375,72.25,68.21875,72.1875,62.94322967529297,89229600
1999-11-15,72.25,75.90625,71.6875,75.78125,66.07677459716797,87397200
1999-11-22,75.9375,78.78125,74.25,77.6875,67.73889923095703,69552400
1999-11-29,77.53125,80.1875,73.5,79.125,68.99230194091797,106067200
1999-12-06,79.4296875,80.5,77.25,79.90625,69.67351531982422,107852200
1999-12-13,79.6328125,84.875,77.9375,83.78125,73.05229187011719,126878600
1999-12-20,84.40625,90.75,83.6875,90.21875,78.66541290283203,81253000
1999-12-27,90.3125,93.75,87.90625,91.375,79.67359161376953,87492200
2000-01-03,96.1875,96.1875,79.75,90.0,78.47465515136719,177901400
2000-01-10,91.0,93.9375,86.0,93.375,81.41748046875,138336000
2000-01-17,92.0625,96.875,91.4375,96.25,83.92428588867188,80414600
2000-01-24,97.4375,97.625,84.75,86.0,74.98690032958984,150765200
2000-01-31,85.875,98.2421875,83.5,97.15625,84.71448516845703,145821200
2000-02-07,97.25,102.875,96.25,99.875,87.0850601196289,118236200
2000-02-14,99.9921875,103.25,95.875,98.4375,85.8316421508789,134049400
2000-02-21,99.0,107.5,96.25,104.0625,90.73632049560547,150882800
2000-02-28,103.25,111.125,100.5,111.0625,96.83990478515625,151419600
2000-03-06,111.75,116.4375,106.28125,114.5,99.83718872070312,166104000
2000-03-13,110.0,114.125,101.0,110.8125,96.62194061279297,214558200
2000-03-20,111.0,120.5,103.5625,117.5625,102.50753021240234,120262900
2000-03-27,118.0,119.5,103.5,109.5,95.47750091552734,130957000
2000-04-03,107.765625,109.125,88.3125,106.625,92.97067260742188,186541200
2000-04-10,107.625,107.6875,78.0,80.375,70.08221435546875,203491500
2000-04-17,78.015625,93.625,78.0,87.25,76.0768051147461,140997500
2000-04-24,83.4375,94.75,79.875,94.75,82.61638641357422,147381200
2000-05-01,95.75,96.875,85.515625,91.4375,79.72808074951172,108425200
2000-05-08,90.5,90.75,79.5,84.625,73.7879867553711,111118000
2000-05-15,84.8125,91.5,81.3125,81.6875,71.22664642333984,109290100
2000-05-22,81.625,82.625,72.25,77.75,67.79338073730469,173090200
2000-05-29,80.0,93.9375,80.0,93.625,81.63545227050781,121936500
2000-06-05,92.25,95.3125,89.5625,93.75,81.74446105957031,105837600
2000-06-12,94.3125,95.3125,89.359375,94.25,82.18041229248047,101958300
2000-06-19,94.015625,99.71875,91.375,91.5,79.78257751464844,108326200
2000-06-26,93.0625,95.5,90.625,93.4375,81.47195434570312,92723900
2000-07-03,93.5,97.0,90.0625,95.9375,83.65182495117188,61898900
2000-07-10,94.6875,101.125,92.8125,100.625,87.73902893066406,82072700
2000-07-17,100.9375,102.0625,95.65625,97.0,84.5782699584961,89585600
2000-07-24,97.9375,99.0,86.0,86.875,75.74983978271484,120591000
2000-07-31,87.625,92.765625,83.3125,90.125,78.5836410522461,125098000
2000-08-07,90.875,94.4375,87.875,91.0625,79.40110778808594,84972200
2000-08-14,91.375,96.625,90.203125,95.25,83.05233764648438,71074000
2000-08-21,96.0,99.953125,93.828125,98.03125,85.47738647460938,75167100
2000-08-28,98.25,103.515625,97.765625,102.625,89.48291015625,63682900
2000-09-04,101.625,101.75,94.765625,95.125,82.9433364868164,77458100
2000-09-11,94.5,96.125,90.0,91.3125,79.61908721923828,139221100
2000-09-18,91.8125,95.234375,87.0,92.9375,81.03601837158203,148651900
2000-09-25,93.625,94.25,88.0,88.75,77.3847427368164,131303700
2000-10-02,90.25,90.25,81.25,83.0,72.37106323242188,158150400
2000-10-09,82.5625,83.8125,74.40625,81.25,70.84516906738281,208214200
2000-10-16,81.125,87.875,74.5625,86.3125,75.25938415527344,229071800
2000-10-23,86.1875,87.5,73.625,79.71875,69.510009765625,230128500
2000-10-30,78.1875,83.9375,75.703125,83.0625,72.4255599975586,180978300
2000-11-06,83.625,84.125,71.75,71.75,62.561744689941406,202349800
2000-11-13,70.953125,78.0625,68.265625,72.828125,63.50181198120117,241426300
2000-11-20,70.9375,72.0625,66.5,70.4375,61.41728973388672,165602500
2000-11-27,72.5625,72.9375,60.5,64.0,55.804195404052734,282323700
2000-12-04,64.125,73.5,61.75,68.0,59.2919807434082,296328200
2000-12-11,72.0625,74.78125,62.5625,63.875,55.695213317871094,235134700
2000-12-18,65.15625,65.96875,54.25,60.5,52.75241470336914,347986900
2000-12-25,60.59375,62.484375,58.0,58.375,50.89954376220703,151226200
2001-01-01,58.5625,65.25,52.15625,56.625,49.373634338378906,307937200
2001-01-08,56.3125,64.625,53.515625,62.734375,54.700645446777344,309399300
2001-01-15,62.5625,68.3125,60.5625,66.3125,57.820552825927734,204819300
2001-01-22,65.875,69.125,63.0,65.546875,57.15298080444336,242375300
2001-01-29,64.75,67.98999786376953,60.0,61.54999923706055,53.66795349121094,225889200
2001-02-05,61.189998626708984,63.119998931884766,56.0,56.400001525878906,49.17743682861328,244060900
2001-02-12,56.25,60.4900016784668,54.119998931884766,55.130001068115234,48.07008743286133,307083600
2001-02-19,55.7400016784668,55.84000015258789,48.22999954223633,51.18000030517578,44.62592315673828,324840800
2001-02-26,52.08000183105469,52.599998474121094,45.650001525878906,46.70000076293945,40.719635009765625,444972400
2001-03-05,47.5,50.65999984741211,44.95000076293945,45.099998474121094,39.324520111083984,288888600
2001-03-12,44.0,45.310001373291016,40.560001373291016,41.20000076293945,35.923954010009766,409808400
2001-03-19,41.439998626708984,43.83000183105469,39.4900016784668,42.79999923706055,37.319061279296875,479730700
2001-03-26,43.470001220703125,43.720001220703125,38.0,39.150001525878906,34.13646697998047,348791000
2001-04-02,39.16999816894531,39.849998474121094,33.599998474121094,35.95000076293945,31.346254348754883,408362600
2001-04-09,36.790000915527344,42.79999923706055,35.849998474121094,42.79999923706055,37.319061279296875,318264800
2001-04-16,41.939998626708984,49.439998626708984,39.900001525878906,48.400001525878906,42.2019157409668,479881200
2001-04-23,46.9900016784668,47.720001220703125,43.099998474121094,45.150001525878906,39.368106842041016,363314500
2001-04-30,46.25,49.400001525878906,45.11000061035156,48.20000076293945,42.02753829956055,345722200
2001-05-07,48.0,48.599998474121094,45.09000015258789,45.54999923706055,39.71689987182617,273407600
2001-05-14,45.29999923706055,48.790000915527344,43.349998474121094,48.040000915527344,41.888023376464844,307131900
2001-05-21,48.16999816894531,51.95000076293945,47.650001525878906,48.9900016784668,42.71638488769531,326262400
2001-05-28,48.5,48.5,44.08000183105469,46.04999923706055,40.15287399291992,277899600
2001-06-04,46.33000183105469,49.4900016784668,45.290000915527344,47.349998474121094,41.28639602661133,292803500
2001-06-11,46.900001525878906,47.0,41.279998779296875,42.599998474121094,37.144657135009766,371435000
2001-06-18,42.63999938964844,44.22999954223633,41.2599983215332,43.25,37.7114372253418,339597600
2001-06-25,43.61000061035156,46.52000045776367,42.47999954223633,45.70000076293945,39.84768295288086,297339900
2001-07-02,45.650001525878906,46.47999954223633,41.4900016784668,41.650001525878906,36.31633377075195,173487300
2001-07-09,41.88999938964844,44.43000030517578,39.869998931884766,43.150001525878906,37.62423324584961,314845200
2001-07-16,43.369998931884766,43.86000061035156,41.13999938964844,41.650001525878906,36.31633377075195,303604000
2001-07-23,42.2400016784668,42.400001525878906,39.310001373291016,41.95000076293945,36.57792282104492,311264100
2001-07-30,42.130001068115234,44.0,41.400001525878906,43.18000030517578,37.65040588378906,253757700
