date,open,high,low,close,adjclose,volume
1993-01-25,43.96875,43.96875,43.75,43.9375,26.184059143066406,1003200
1993-02-01,43.96875,45.09375,43.96875,44.96875,26.798601150512695,2234800
1993-02-08,44.96875,45.125,44.53125,44.59375,26.575130462646484,1159800
1993-02-15,44.46875,44.46875,42.8125,43.5625,25.960567474365234,998700
1993-02-22,43.6875,44.4375,43.46875,44.40625,26.463403701782227,1024300
1993-03-01,44.5625,45.1875,44.21875,44.75,26.668254852294922,658500
1993-03-08,44.84375,45.84375,44.8125,45.09375,26.873111724853516,1129000
1993-03-15,45.0625,45.5,44.96875,45.03125,26.835861206054688,489600
1993-03-22,44.59375,45.25,44.5625,44.90625,26.887758255004883,487400
1993-03-29,44.9375,45.46875,44.09375,44.09375,26.40127182006836,443600
1993-04-05,44.4375,44.53125,44.0625,44.28125,26.51353645324707,510700
1993-04-12,44.71875,45.15625,44.65625,44.9375,26.906469345092773,810700
1993-04-19,44.9375,45.0625,43.6875,43.75,26.195436477661133,708100
1993-04-26,43.78125,44.28125,43.28125,44.03125,26.36384391784668,478800
1993-05-03,44.09375,44.75,43.90625,44.34375,26.550952911376953,461300
1993-05-10,44.40625,44.6875,43.96875,44.0,26.345134735107422,380100
1993-05-17,44.125,45.25,43.84375,44.75,26.794206619262695,509000
1993-05-24,44.84375,45.65625,44.84375,45.21875,27.074867248535156,457600
1993-05-31,45.375,45.8125,45.09375,45.28125,27.11228370666504,102200
1993-06-07,45.375,45.375,44.71875,45.09375,27.000036239624023,934500
1993-06-14,45.15625,45.1875,44.5,44.5,26.64453125,633400
1993-06-21,44.625,44.90625,44.21875,44.78125,27.0029354095459,682900
1993-06-28,45.0,45.28125,44.53125,44.6875,26.946413040161133,1976100
1993-07-05,44.625,44.96875,44.15625,44.96875,27.11599349975586,1216500
1993-07-12,44.90625,45.1875,44.65625,44.75,26.984102249145508,2040800
1993-07-19,44.75,44.84375,44.46875,44.71875,26.96525001525879,1318000
1993-07-26,44.84375,45.21875,44.78125,44.84375,27.040630340576172,651200
1993-08-02,44.90625,45.1875,44.84375,44.96875,27.11599349975586,996000
1993-08-09,45.09375,45.34375,44.90625,45.125,27.210208892822266,2382500
1993-08-16,45.15625,45.875,45.15625,45.8125,27.62479019165039,1134600
1993-08-23,45.625,46.53125,45.625,46.25,27.888593673706055,677000
1993-08-30,46.28125,46.59375,46.25,46.375,27.963951110839844,1489400
1993-09-06,46.375,46.4375,45.59375,46.40625,27.982810974121094,812000
1993-09-13,46.5625,46.5625,45.75,45.8125,27.62479019165039,607600
1993-09-20,45.875,45.96875,44.8125,45.78125,27.7779483795166,957700
1993-09-27,46.125,46.3125,45.8125,46.15625,28.005483627319336,775900
1993-10-04,46.21875,46.375,45.71875,46.0625,27.948593139648438,1798000
1993-10-11,46.15625,47.15625,46.15625,47.0625,28.555343627929688,2243000
1993-10-18,47.03125,47.03125,46.375,46.375,28.138208389282227,2279800
1993-10-25,46.40625,46.96875,46.28125,46.84375,28.422622680664062,629400
1993-11-01,46.78125,47.0,45.53125,46.0625,27.948593139648438,1271200
1993-11-08,46.09375,46.75,45.96875,46.59375,28.270933151245117,858100
1993-11-15,46.6875,46.8125,46.21875,46.3125,28.10028839111328,1122300
1993-11-22,46.1875,46.59375,45.875,46.5,28.214038848876953,1352000
1993-11-29,46.625,46.71875,46.25,46.71875,28.346773147583008,1784700
1993-12-06,46.78125,46.9375,46.5,46.59375,28.270933151245117,1164400
1993-12-13,46.59375,46.90625,46.375,46.5625,28.251968383789062,580600
1993-12-20,46.53125,46.84375,46.40625,46.75,28.55989646911621,1218600
1993-12-27,46.75,47.15625,46.5625,46.59375,28.464454650878906,2127200
1994-01-03,46.59375,47.0625,46.40625,47.03125,28.731731414794922,2812600
1994-01-10,47.09375,47.59375,46.96875,47.40625,28.9608211517334,1428800
1994-01-17,47.40625,47.53125,47.25,47.375,28.941734313964844,751600
1994-01-24,47.34375,48.03125,47.09375,47.875,29.247175216674805,1530300
1994-01-31,48.0625,48.3125,46.96875,46.96875,28.69354248046875,2794300
1994-02-07,46.84375,47.4375,46.8125,47.15625,28.808088302612305,2252500
1994-02-14,47.0625,47.6875,46.75,46.875,28.636274337768555,4060100
1994-02-21,47.0,47.4375,46.5625,46.8125,28.59808921813965,1848300
1994-02-28,46.9375,47.0625,45.90625,46.6875,28.521718978881836,2157100
1994-03-07,46.84375,47.0,46.40625,46.84375,28.61716651916504,4704200
1994-03-14,47.03125,47.3125,46.71875,46.96875,28.69354248046875,2048500
1994-03-21,46.8125,47.0625,45.9375,45.9375,28.225427627563477,2760400
1994-03-28,46.0,46.0625,43.53125,44.59375,27.399803161621094,3368300
1994-04-04,43.34375,45.125,43.34375,44.6875,27.457401275634766,5231300
1994-04-11,44.8125,45.0625,44.25,44.59375,27.399803161621094,2783800
1994-04-18,44.640625,45.046875,43.984375,44.859375,27.56299591064453,1851400
1994-04-25,44.84375,45.359375,44.8125,45.09375,27.70700454711914,1562500
1994-05-02,45.09375,45.71875,44.59375,44.75,27.495807647705078,1736400
1994-05-09,44.625,44.84375,44.171875,44.515625,27.35179901123047,1919800
1994-05-16,44.609375,45.859375,44.5,45.5625,27.995018005371094,2646800
1994-05-23,45.515625,45.9375,45.34375,45.875,28.187044143676758,2082100
1994-05-30,45.734375,46.390625,45.5625,46.234375,28.407846450805664,966000
1994-06-06,46.328125,46.46875,45.78125,46.109375,28.331045150756836,515400
1994-06-13,46.046875,46.5625,45.8125,45.875,28.187044143676758,861300
1994-06-20,45.546875,45.625,44.0,44.0625,27.25236701965332,1832800
1994-06-27,44.234375,45.015625,44.015625,44.5625,27.561609268188477,6744100
1994-07-04,44.65625,44.984375,44.46875,44.90625,27.774219512939453,501900
1994-07-11,44.9375,45.484375,44.515625,45.390625,28.073820114135742,1457300
1994-07-18,45.390625,45.578125,45.0625,45.34375,28.04480743408203,1105000
1994-07-25,45.359375,46.046875,45.171875,45.90625,28.392723083496094,1981000
1994-08-01,45.9375,46.375,45.65625,45.78125,28.315404891967773,1506000
1994-08-08,45.828125,46.34375,45.71875,46.328125,28.65364646911621,2335100
1994-08-15,46.375,46.734375,46.15625,46.421875,28.711620330810547,2272300
1994-08-22,46.4375,47.78125,46.28125,47.6875,29.49441146850586,1089900
1994-08-29,47.8125,47.984375,47.21875,47.296875,29.2528076171875,1136700
1994-09-05,47.265625,47.5625,46.8125,47.0,29.069196701049805,1030900
1994-09-12,47.0,47.640625,46.78125,47.015625,29.078861236572266,2293200
1994-09-19,47.125,47.328125,45.734375,45.90625,28.565404891967773,1363400
1994-09-26,46.078125,46.53125,45.984375,46.171875,28.730690002441406,1227600
1994-10-03,46.203125,46.296875,45.0,45.453125,28.283437728881836,1152600
1994-10-10,45.65625,47.328125,45.640625,47.046875,29.2751522064209,2474700
1994-10-17,47.0,47.234375,46.359375,46.5625,28.9737606048584,929200
1994-10-24,46.578125,47.703125,46.0,47.65625,29.654342651367188,844800
1994-10-31,47.546875,47.59375,46.328125,46.328125,28.827917098999023,798500
1994-11-07,46.4375,47.328125,46.28125,46.40625,28.87653350830078,1216100
1994-11-14,46.609375,47.09375,46.265625,46.46875,28.915414810180664,979200
1994-11-21,46.4375,46.578125,44.609375,45.46875,28.29315757751465,1445600
1994-11-28,45.453125,45.953125,45.046875,45.5625,28.35150146484375,1161700
1994-12-05,45.65625,45.8125,44.6875,45.046875,28.030656814575195,1418400
1994-12-12,44.953125,46.03125,44.953125,45.75,28.468175888061523,821500
1994-12-19,45.75,46.265625,45.609375,46.0625,28.891151428222656,2688100
1994-12-26,46.21875,46.40625,45.5625,45.5625,28.577552795410156,2883000
1995-01-02,45.703125,46.25,45.6875,46.046875,28.88134002685547,1214300
1995-01-09,46.03125,46.734375,45.8125,46.734375,29.312580108642578,699900
1995-01-16,46.71875,47.078125,46.453125,46.546875,29.194950103759766,496900
1995-01-23,46.234375,47.234375,46.203125,47.109375,29.54778289794922,202800
1995-01-30,47.015625,48.109375,46.84375,48.03125,30.126001358032227,1071100
1995-02-06,48.015625,48.46875,47.96875,48.359375,30.331783294677734,2168800
1995-02-13,48.328125,48.765625,48.25,48.453125,30.390609741210938,829800
1995-02-20,48.453125,49.15625,48.421875,49.0,30.733606338500977,1264800
1995-02-27,48.859375,49.03125,48.484375,48.78125,30.59640884399414,1795600
1995-03-06,48.453125,49.390625,48.21875,49.265625,30.90021324157715,678100
1995-03-13,49.234375,49.8125,49.171875,49.5625,31.086408615112305,873400
1995-03-20,49.625,50.21875,49.328125,50.21875,31.66852569580078,625500
1995-03-27,50.296875,50.890625,49.546875,50.109375,31.59954261779785,1339800
1995-04-03,50.09375,50.859375,50.0625,50.703125,31.973968505859375,1081300
1995-04-10,50.625,51.09375,50.59375,51.078125,32.21044158935547,930000
1995-04-17,51.265625,51.3125,50.296875,50.890625,32.09220886230469,1084300
1995-04-24,50.859375,51.671875,50.859375,51.59375,32.53560256958008,1299600
1995-05-01,51.546875,52.6875,51.390625,52.1875,32.9100456237793,2098100
1995-05-08,52.140625,52.875,52.09375,52.75,33.26475143432617,1140300
1995-05-15,52.890625,53.15625,51.90625,52.09375,32.85090255737305,1499700
1995-05-22,52.265625,53.421875,52.234375,52.5625,33.14653015136719,1622100
1995-05-29,52.6875,53.921875,52.375,53.546875,33.767295837402344,1549000
1995-06-05,53.546875,54.046875,52.75,53.0625,33.46181869506836,910900
