date,ama,pn_er,tr,target
1999-03-01,51.125,0.0,1.34375,52.46875
1999-04-01,52.1625,0.0,8.4375,52.69602272727273
1999-05-01,52.11,0.0,7.0625,52.57515495867768
1999-06-01,52.041,0.0,10.3671875,52.45921769346356
1999-07-01,53.33276292320396,0.6184971098265896,5.9375,52.543255096543746
1999-08-01,53.95545500721221,0.296551724137931,8.8125,52.821597430087515
1999-09-01,55.54522544977919,0.5416666666666666,5.125,53.63339032158676
1999-10-01,56.69467298494904,0.672316384180791,8.8359375,53.59722016296235
1999-11-01,59.451594682092484,0.6864864864864865,13.5859375,54.11107786060556
1999-12-01,65.06819749397332,0.9276315789473685,20.25,54.3686928907347
2000-01-01,74.64080756044363,0.9633333333333334,17.875,57.659460849995064
2000-02-01,79.20718951838913,0.693745506829619,19.0625,61.0498727456433
2000-03-01,88.34862498602224,0.7571265678449259,19.5,66.76553805134887
2000-04-01,90.35382492596464,0.7153357834948213,31.5,67.75669891836054
2000-05-01,89.63924941737649,-0.011854360711261643,24.625,70.60401068457041
2000-06-01,89.07087467224831,-0.10643185298621746,17.21875,74.7555541964667
2000-07-01,89.15470949014595,-0.43781094527363185,16.34375,78.55393375911727
2000-08-01,89.32144090601918,-0.5192046995029372,18.6875,82.7486730756414
2000-09-01,89.23170013636262,0.20279720279720279,16.515625,83.23085568871615
2000-10-01,88.20851793143325,0.13344316309719934,16.625,82.54972418413304
2000-11-01,83.24376598937337,-0.3333333333333333,23.625,82.57250160519976
2000-12-01,77.13122380420411,-0.4940047961630695,20.53125,79.76027600268469
2001-01-01,69.70373428252246,-1.0,16.96875,76.94931728433436
2001-02-01,62.957929398815885,-0.6821498305636658,18.75,75.39254975057874
2001-03-01,55.35206689533935,-0.7357531899763227,12.65999984741211,70.73288466911953
2001-04-01,50.48110724216607,-0.675188078218686,15.84000015258789,66.26326955216669
2001-05-01,49.36907576171281,-0.3219609570225629,8.60000228881836,62.7664314977965
2001-06-01,48.33358751659549,-0.5748411831257302,8.230003356933594,59.892404748301836
2001-07-01,47.53801477593861,-0.08461533194700208,7.1699981689453125,56.70591117527567
2001-08-01,45.43610210878308,0.31977835276348593,8.25,52.576078172101276
2001-09-01,38.9649979348611,-0.9778000868411099,10.29999923706055,50.20431857100496
2001-10-01,34.95910477957617,-0.9869898759388849,9.210000991821286,47.239897290072946
2001-11-01,34.8304581983988,-0.50067008507167,7.190002441406257,45.85991624203766
2001-12-01,35.390438693377945,-0.13790255921758054,4.80000305175782,44.701491602949766
2002-01-01,35.8458211075864,0.16648540971473622,5.75,43.401712623444986
2002-02-01,35.1433966711314,0.8031962293201415,5.790000915527337,40.80676339667047
2002-03-01,35.04046568193884,-0.02748787884375975,5.409999847412102,39.6234811329539
2002-04-01,34.24612481223315,-0.4748305053517387,6.34000205993652,39.09250768181242
2002-05-01,32.94136765493473,-0.7053574211136434,5.210000991821289,37.94341063700492
