date,ama,pn_er,tr,target
1999-03-08,51.125,0.0,1.0625,50.0625
1999-03-15,50.85,0.0,3.34375,50.15625
1999-03-22,51.085,0.0,3.96875,50.4765625
1999-03-29,51.601,0.0,2.4375,50.951171875
1999-04-05,52.47917715438429,0.7061769616026711,2.6875,51.346338135173205
1999-04-12,52.27500629263057,1.0,4.78125,50.306628601379906
1999-04-19,52.280481564182935,0.16666666666666666,6.875,50.52163811770159
1999-04-26,52.60633316644393,0.43089430894308944,5.46875,50.731802775268065
1999-05-03,52.65319552437807,-0.11178247734138973,3.34375,51.46751003084682
1999-05-10,52.7460469533408,-0.14960629921259844,3.3125,51.965925338095744
1999-05-17,52.76233839752515,0.10204081632653061,2.578125,52.127425508673845
1999-05-24,52.47490995744945,-0.9775280898876404,4.125,52.64017938431437
1999-05-31,52.26601197751672,-0.9629629629629629,3.171875,52.69358939934689
1999-06-07,52.196567282039055,-0.15755627009646303,2.71875,52.78474063270953
1999-06-14,52.15256645095587,-0.32124352331606215,4.53125,53.35418047453214
1999-06-21,52.68954095992668,0.38256658595641646,2.90625,53.40955182079015
1999-06-28,53.348746021594806,0.5643835616438356,5.25,53.10547294093508
1999-07-05,55.13221281190131,0.7116953762466002,1.96875,54.24444213770494
1999-07-12,57.006688167789065,0.9350180505415162,2.9375,55.01230272241227
1999-07-19,57.109539901760144,0.9166666666666666,4.9375,54.44802912514254
1999-07-26,57.029957821401986,0.11590296495956873,2.65625,54.88405503118844
1999-08-02,56.711459101387526,-0.30158730158730157,4.0625,55.42680615434371
1999-08-09,56.396124373909146,-0.5642023346303502,4.78125,55.984167115757785
1999-08-16,56.68811581568728,-0.46715328467153283,2.1484375,56.48031283681834
1999-08-23,57.11676584907748,0.463768115942029,3.78125,56.54682883051231
1999-08-30,57.95134840854667,0.5978260869565217,4.5546875,56.76064387152554
1999-09-06,59.783309045128,1.0,2.7109375,57.525561028644155
1999-09-13,61.0949854270768,1.0,3.296875,58.08557702148312
1999-09-20,60.68824125624608,1.0,5.125,57.30246401611234
1999-09-27,60.62287815539073,0.1368421052631579,2.625,57.939779755505306
1999-10-04,60.5999676536498,-0.5079365079365079,3.75,59.39428794162898
1999-10-11,60.502545176470825,0.12844036697247707,5.4453125,59.33961647227678
1999-10-18,60.389600977111996,-0.3433734939759036,5.8359375,59.996899854207584
1999-10-25,60.544233951267465,0.0784313725490196,5.8046875,60.3057324886949
1999-11-01,61.666377464732854,0.3947990543735225,4.0234375,61.269687036438434
1999-11-08,63.054135150056176,0.36,4.0625,62.696015277328826
1999-11-15,66.7324810900337,1.0,4.21875,64.02982395799663
1999-11-22,70.41448865402022,1.0,4.53125,65.87393046849746
1999-11-29,73.26119319241214,1.0,6.6875,67.1163853513731
1999-12-06,75.72859091544728,1.0,3.25,69.38221088852983
1999-12-13,77.29027954926838,1.0,6.9375,70.21048629139737
1999-12-20,80.13666772956103,1.0,7.0625,71.99380221854803
1999-12-27,84.20700063773661,1.0,5.84375,75.11253916391102
2000-01-03,86.52420038264196,1.0,16.4375,74.72502937293326
2000-01-10,87.66361736512152,0.5228171038447719,7.9375,77.75630683925797
2000-01-17,88.65179583604166,0.4246100519930676,5.4375,80.7556508400154
2000-01-24,88.0702046948581,0.40714285714285714,12.875,80.75624705858299
2000-01-31,87.56359732207478,-0.444743935309973,14.7421875,84.85624779393724
2000-02-07,89.11420686930092,0.2127659574468085,6.625,87.60229222843165
2000-02-14,90.72767548344981,0.25534591194968553,7.375,89.8403001461665
2000-02-21,91.66320714830586,0.05858230814294083,11.25,91.96546236797286
2000-02-28,95.93596782525097,0.897497982243745,10.625,92.4026177606447
2000-03-06,101.68141164294404,0.8796208530805687,10.15625,95.00605099820865
2000-03-13,104.11136712671254,0.6459909228441755,13.5,96.57431888405739
