date,ama,pn_er,tr,target
2001-08-27,42.91666793823242,0.0,1.2666664123535156,41.650001525878906
2001-09-03,41.470000457763675,0.0,2.4833335876464844,41.062500953674316
2001-09-10,40.25533401489258,0.0,1.0999984741210938,40.40520930290222
2001-09-17,37.81986758422852,0.0,6.183330535888672,38.84557396173477
2001-09-24,36.825253375244145,-1.0,3.5533332824707102,38.54501383006573
2001-10-01,36.8862293580565,-0.5162790846218585,1.7000007629394531,38.499594036489725
2001-10-08,37.01249529090321,-0.0921904032309548,1.4466667175292969,38.38553768622778
2001-10-15,37.27787999095007,0.3818179699607322,1.7466697692871094,38.189092391383966
2001-10-22,37.50670765099597,0.7272728218519655,1.426666259765625,37.88242539439279
2001-10-29,37.98822310946214,0.6938775271884784,1.4066658020019531,37.9369725451373
2001-11-05,38.260024034926204,0.4663293053556108,1.0799980163574219,38.11015450604597
2001-11-12,38.435503878484944,0.3225820146447801,1.176666259765625,38.27939002093265
2001-11-19,38.97180085799981,0.8571448034201542,0.8133316040039062,38.5202564329194
2001-11-26,39.136539047213624,0.6170220018894939,1.1100006103515625,38.607301945632805
2001-12-03,39.132914352801855,-0.012988286910499868,1.9066658020019531,38.73666715837459
2001-12-10,39.1152201772736,0.10344782227226629,1.5533332824707031,38.7606611097422
2001-12-17,39.12708852925306,-0.6271173947873246,0.8833351135253835,38.90370942799862
2001-12-24,39.02898511086271,-0.6716405673526277,1.1599998474121094,39.122781765823184
2001-12-31,39.186074275658115,0.3474719452477275,1.0366668701171804,39.204533504206765
2002-01-07,39.161998419684245,0.3680874451298443,1.5800018310546875,39.025505342537784
2002-01-14,39.07900652770064,-0.09885618677320822,1.0999984741210866,38.921314420555326
2002-01-21,38.92656980723084,-0.0816536307425319,0.8233299255371094,38.66029312816902
2002-01-28,38.469541299058285,-0.6592412384246413,1.3600006103515625,38.59579626100509
2002-02-04,37.95372490150528,-1.0,1.25,38.41143059266544
2002-02-11,37.73890211619614,-1.0,1.0133323669433594,38.2419063414107
2002-02-18,37.47267476581143,-1.0,1.116668701171868,38.033513343704506
2002-02-25,37.42214587935041,-0.6476702678984382,1.5200004577636719,38.18346878615973
2002-03-04,37.945801274074604,0.6724369660822255,2.329998016357422,38.037574374903656
2002-03-11,38.86929408898836,0.8263065413670957,0.9600028991699219,38.481533253584224
2002-03-18,39.30693947088621,0.972678011396148,0.8966636657714844,38.639775590623884
2002-03-25,39.532385710661174,0.7058813912538383,0.8266677856445312,38.842282547485794
2002-04-01,39.6411626370059,0.39999894362291566,0.6666679382324148,39.073378499031044
2002-04-08,39.57803101726213,-1.0,0.9300003051757812,39.245617294073085
2002-04-15,39.64950247990959,-0.5000024878468634,1.4099998474121023,39.66587953549622
2002-04-22,39.76516197419561,0.23711476431043418,0.7366676330566477,39.7907409967223
2002-04-29,39.891106144959984,0.27659657358799294,1.029998779296875,39.888499008076636
2002-05-06,40.096270011791916,0.9765811351904858,0.9566688537597656,39.78614154046152
2002-05-13,40.25870661207129,0.632979662399491,1.4866676330566406,39.76934852308106
2002-05-20,40.61812090739799,0.7361379769104948,0.5666656494140554,40.06855914450606
2002-05-27,40.67844281990642,0.505804607626735,0.6533317565917969,40.18380495776919
2002-06-03,40.567971350869605,0.0779220055399804,1.75,40.04126284090315
2002-06-10,40.19023225871058,-0.24716525042720616,2.479999542236328,40.06025344641756
2002-06-17,39.26080530981619,-1.0,1.3166656494140625,39.76560691678338
2002-06-24,38.66981631577253,-1.0,2.5666656494140696,39.70337179067592
2002-07-01,38.83799703905687,-0.2828949944134751,1.8600006103515625,39.716992326207794
2002-07-08,38.650607413019095,-0.09166717529296875,2.5600013732910085,39.17557768066829
2002-07-15,38.15549727547105,-0.2810030338921764,2.053333282470703,38.69162413900219
2002-07-22,37.37423943661735,-0.3824363928728895,3.4133338928222656,37.99995504305153
2002-07-29,36.171209616560255,-1.0,1.9500007629394531,37.421215958039376
2002-08-05,35.37605951017053,-1.0,2.866668701171882,36.9909121592644
2002-08-12,35.31563474545808,-0.5043472636172317,1.4533348083496023,36.75985053180182
2002-08-19,35.40189698662403,0.133690323923062,1.2566680908203125,36.51538699855484
2002-08-26,35.40146333236575,0.43820298271577857,1.926666259765632,36.025472904954064
2002-09-02,35.25885983366123,0.09742735272972121,2.033336639404297,35.53457860760247
2002-09-09,34.8951112594329,-0.2886255514396925,1.9866676330566406,35.19393918378573
2002-09-16,34.02708740224332,-0.696864934699844,1.4633350372314347,34.79276860965338
2002-09-23,33.09625274652177,-1.0,2.3200016021728516,34.19357676813786
2002-09-30,32.32441806026658,-1.0,1.6266670227050781,33.67968250743884
2002-10-07,31.635983843972447,-1.0,2.3300018310546946,33.2139287697698
2002-10-14,31.59521978626219,-0.5098588401282382,2.479999542236328,33.10627978350411
2002-10-21,31.83456276018584,0.33935717823005274,1.2800025939941406,32.92111512978697
2002-10-28,32.16605571247206,0.4382825267280396,1.60333251953125,32.835991396555634
2002-11-04,32.726299687248854,1.0,1.0999984741210938,32.743660341239966
2002-11-11,32.894683787398414,0.6340628450760427,1.5166702270507812,32.64482953945124
2002-11-18,33.28333236692413,0.5843139366848863,1.5966644287109375,32.82955024746574
2002-11-25,33.56974229833033,0.5167182926383858,1.2766685485839986,33.061410171985045
2002-12-02,33.696839938675005,0.5558666986334212,1.720001220703118,33.0695345882045
2002-12-09,33.63376495656782,0.10406293454072803,1.0466651916503906,33.07492136905704
2002-12-16,33.59132499955796,-0.3289464372028832,1.279998779296875,33.20860325155993
2002-12-23,33.29118672286468,-0.5027623890207524,1.1100006103515625,33.173307812040285
2002-12-30,33.07737927004693,-1.0,1.5133323669433594,33.31331425594183
2003-01-06,33.12279517047859,0.021661171843364684,1.4233322143554616,33.35811155682849
2003-01-13,33.15087712130965,0.17110252923578867,0.7400016784667969,33.31526252891624
2003-01-20,33.050522226700025,0.016501425792687537,1.3066635131836009,33.01855682540721
2003-01-27,32.70839990146788,-0.38888945655271157,1.0666675567626953,32.65975111133446
2003-02-03,32.18141719823202,-0.6490001907351177,1.2766666412353551,32.52278828762913
2003-02-10,31.7806960902765,-0.7728943563925277,1.0033321380615199,32.28875774251628
2003-02-17,31.736196846270108,-0.2777782050512957,0.833332061767571,32.20892932284449
2003-02-24,31.648036766638096,-0.04047667380106045,1.2999992370605469,31.89901841111935
2003-03-03,31.386605183672913,-0.2345677461892271,1.5300006866455078,31.77451373269181
2003-03-10,30.920278358192892,-0.4577258178243089,1.5500011444091797,31.276718505695612
2003-03-17,30.453876353474392,-0.8495687298255516,2.4799976348876953,31.42420557772752
2003-03-24,30.487551164951586,-0.022887174961617053,1.2933330535888672,31.27138757444268
2003-03-31,30.44900306291976,-0.21995775417562596,1.4800014495849574,31.308540699905496
2003-04-07,30.701176483580007,0.585921318511036,0.9166660308837926,31.189632192375043
2003-04-14,30.88242263724398,0.3720051260293188,1.2166652679443288,31.171572638903058
2003-04-21,31.13738049341145,0.26276850410242364,1.0833320617675852,31.39167961964251
2003-04-28,31.54544556639716,0.6353590927340541,1.4599990844726634,31.449353600571246
2003-05-05,32.220160324959465,0.5773746493185452,1.1633338928222514,31.927428532003038
2003-05-12,33.06542901968271,1.0,0.9200019836425852,32.298903918533526
2003-05-19,33.70325735077447,1.0,1.0900001525878977,32.616677862606196
2003-05-26,34.01638099212929,0.9009004055261588,1.1500015258789062,32.84099899596478
2003-06-02,34.66170251425092,0.8881350014547634,1.5433311462402344,33.233077339344995
2003-06-09,35.33226383185834,0.9065151812330157,1.2299995422363281,33.76272148384527
2003-06-16,36.06264769544824,0.92642103772466,0.8333320617675781,34.44570362761434
2003-06-23,36.07305188330436,0.8000002384185219,1.2033348083496165,34.616944236816025
2003-06-30,36.15249072681171,0.2840461266032468,1.1899986267089844,35.005704132850354
2003-07-07,36.28766332038107,0.3056602795807584,0.9166641235351634,35.401730879538604
2003-07-14,36.329709071938794,-0.08661449251855156,1.6800003051757812,35.74601003150126
2003-07-21,36.35154653697556,-0.3001506889748489,1.1800003051757884,36.14117447003707
2003-07-28,36.408341051832124,0.3261750162444642,1.0600013732910156,36.18027772000436
2003-08-04,36.44891470852162,-0.17757095975486062,0.6733322143554688,36.36834247868573
2003-08-11,36.519502695085485,-0.15596362382824736,1.1066665649414062,36.69125682086732
2003-08-18,36.82826254809655,0.5863200135689004,0.700000762939446,36.827503371561455
2003-08-25,37.033768257138135,0.3697273290055829,0.7466659545898438,37.00577823876213
2003-09-01,37.42692751922429,1.0,1.1700019836425781,36.965999786249334
2003-09-08,38.092156572569735,1.0,0.5166664123535156,37.36783327474559
2003-09-15,38.58862676824887,1.0,1.2466659545898438,37.54754148285363
2003-09-22,38.75317606094932,1.0,1.2333335876464773,37.6023227152286
2003-09-29,38.86804998760768,0.4312125421710643,2.0766677856445455,37.79287031803162
2003-10-06,39.39554678103864,0.52828265427825,0.8633346557617188,38.46229812259607
2003-10-13,40.04103878319604,0.5999992556706268,0.6966667175292969,39.17139050777827
2003-10-20,40.329994275609565,0.5323180887089843,1.5,39.4697570707734
