date,ama,pn_er,tr,target
2000-05-01,45.53125,0.0,2.046875,47.578125
2000-06-01,46.740625,0.0,5.421875,47.75568181818182
2000-07-01,48.144375000000004,0.0,5.90625,48.209194214876035
2000-08-01,48.836625000000005,0.0,5.125,48.51206799398948
2000-09-01,49.76853489445911,0.7150395778364116,4.40625,48.5393023332929
2000-10-01,49.714837324968265,0.34363502575423105,6.578125,48.302979335641545
2000-11-01,48.89134221648293,-0.21194029850746268,7.125,48.574578072444844
2000-12-01,48.12961345146436,-0.36231884057971014,5.859375,48.44738205927305
2001-01-01,48.0640359910872,-0.532608695652174,6.181251525878899,48.811494550848764
2001-02-01,47.927503939963394,-0.1404624223689147,5.025001525878906,49.15244929435641
2001-03-01,47.45823751519044,-0.1798351369726438,7.024997711181641,48.83455014148538
2001-04-01,47.17199089023931,-0.037542538883021455,6.924999237060547,48.143719857397336
2001-05-01,47.29514543933663,0.037974765041905355,4.165000915527337,48.14792276182927
2001-06-01,47.58452585833291,-0.055555437817935725,3.799999237060547,48.500320554464444
2001-07-01,47.70879958247,0.45619320306042654,4.20500183105468,48.081481985340545
2001-08-01,47.53088629762495,0.45180747809764954,2.9449996948242188,47.63292649886178
2001-09-01,46.30328128175305,-0.22957236793279007,10.494998931884773,47.62199568106774
2001-10-01,44.12282553858118,-0.840860346312164,4.799999237060547,46.69981450943007
2001-11-01,43.713195655885585,-0.6126601950008782,4.099998474121094,46.536211732635614
2001-12-01,43.996764234003,-0.2232304588573632,3.9650001525878906,46.834173097076516
2002-01-01,44.527408116291866,0.11184214984280687,3.664997100830078,46.98979568291654
2002-02-01,45.24718657590216,0.8270271919869088,2.8100013732910227,46.4963875458206
2002-03-01,45.660171876088285,0.5463514587894793,4.115001678466797,46.14736500894194
2002-04-01,46.84273779528201,0.5714287068216304,3.375,46.50628543486841
2002-05-01,47.14376037980718,0.3893808237453861,3.3899993896484375,46.5833243094673
2002-06-01,46.91414399617272,0.1017541718064693,4.524997711181641,46.270822320184514
2002-07-01,45.83959686268505,-0.14905151516905832,11.064998626708977,46.211541390357475
2002-08-01,43.35014604718016,-0.8861787306733624,4.6399993896484375,45.15190880242194
2002-09-01,40.32008823865966,-1.0,4.759998321533203,44.170289067326934
