date,ama,pn_er,tr,target
1993-01-01,43.96875,0.0,0.03125,43.9375
1993-02-01,43.96875,0.0,2.3125,43.94318181818182
1993-03-01,44.20625,0.0,1.625,44.05578512396694
1993-04-01,44.13625,0.0,1.96875,44.05132419233659
1993-05-01,44.13153815628815,0.05128205128205128,1.8125,44.042138208648346
1993-06-01,44.327490909306334,0.37815126050420167,1.59375,44.118080612270724
1993-07-01,44.402881125725095,0.16666666666666666,1.0625,44.2178235312518
1993-08-01,44.46896601019211,-0.11827956989247312,1.71875,44.644128343751476
1993-09-01,44.927277716901386,0.7115384615384616,1.78125,44.64884539313932
1993-10-01,45.07530291159488,0.2,1.4375,44.819509867113986
1993-11-01,45.398963243629225,0.5247524752475248,1.46875,44.9565116734533
1993-12-01,45.709380221855845,0.54,0.8125,45.17441864191633
1994-01-01,45.824704632485634,0.11538461538461539,1.90625,45.392487630099374
1994-02-01,46.17732267628404,0.8588235294117647,1.71875,45.38228934441286
1994-03-01,46.02163135592211,0.010101010101010102,3.78125,45.231974110075164
1994-04-01,45.35053578549308,-0.5098039215686274,2.015625,45.20684245369786
1994-05-01,45.31163226868724,-0.18461538461538463,1.765625,45.31696200757097
1994-06-01,45.14349303990502,-0.3420479302832244,2.5625,45.43498243281356
1994-07-01,45.05691484411353,-0.3105022831050228,1.671875,45.52066744502928
1994-08-01,45.29128422665835,0.5608108108108109,2.328125,45.35906651522052
1994-09-01,45.52067487479108,0.5422535211267606,1.984375,45.31120727045572
1994-10-01,45.60596132481719,0.0975609756097561,2.703125,45.42542512815556
1994-11-01,45.60293756819579,0.5,2.875,45.19466601394546
1994-12-01,45.598430481096365,-0.05322128851540616,1.71875,45.27817657316189
1995-01-01,45.62245998388432,-0.44061302681992337,1.671875,45.608280832587006
1995-02-01,45.87375251788999,0.22509225092250923,2.15625,45.80148337828907
1995-03-01,46.48885893571814,0.33962264150943394,2.671875,46.21236290127596
1995-04-01,47.93081536143089,1.0,1.609375,46.625456010134876
1995-05-01,49.377239216858534,1.0,2.25,47.111168553746715
1995-06-01,50.98884353011512,1.0,2.40625,47.81822881670186
1995-07-01,52.380806118069074,1.0,2.5,48.57286903184698
1995-08-01,53.92223367084144,1.0,1.375,49.715870116965704
1995-09-01,54.909590202504866,1.0,2.5625,50.463552822971934
1995-10-01,56.27075412150292,1.0,1.921875,51.54120230970431
1995-11-01,57.01594956034762,0.9037037037037037,2.96875,52.2788709133271
1995-12-01,58.50803171410783,0.9212121212121213,2.21875,53.49006449382409
