date,ama,pn_er,tr,target
1993-01-25,43.96875,0.0,0.03125,43.9375
1993-02-01,43.96875,0.0,1.15625,43.9453125
1993-02-08,44.21875,0.0,0.59375,44.107421875
1993-02-15,43.95625,0.0,1.78125,43.97119140625
1993-02-22,43.92055691454664,-0.1232876712328767,0.96875,44.0799560546875
1993-03-01,44.0184978775135,0.18811881188118812,0.96875,44.15503201626315
1993-03-08,44.10999103101994,-0.05128205128205128,1.09375,44.3412339480948
1993-03-15,44.275041982260255,0.2753623188405797,0.53125,44.477166403100085
1993-03-22,44.353137021958226,0.4915254237288136,0.6875,44.42183137012167
1993-03-29,44.30584741523387,0.2857142857142857,1.375,44.24159674187697
1993-04-05,44.30151597535012,-0.2653061224489796,0.46875,44.299899724775074
1993-04-12,44.36867857651692,-0.21568627450980393,0.875,44.45929979358131
1993-04-19,44.26152317300945,0.2558139534883721,1.375,44.194038798674356
1993-04-26,44.137295163869396,-0.5362318840579711,1.0,44.15334159900577
1993-05-03,44.13083086289891,-0.1746031746031746,0.84375,44.200943699254324
1993-05-10,44.11214073962764,-0.15625,0.71875,44.26069312600325
1993-05-17,44.114909284573606,-0.3939393939393939,1.40625,44.383019844502435
1993-05-24,44.32955687988599,0.6538461538461539,0.90625,44.35006536414606
1993-05-31,44.62174740683625,0.6949152542372882,0.71875,44.45799393836378
1993-06-07,44.757706171281086,0.6326530612244898,0.65625,44.51313831091569
1993-06-14,44.67801830555162,0.7021276595744681,0.6875,44.38917554169741
1993-06-21,44.67021026705691,-0.17073170731707318,0.6875,44.48719415627306
1993-06-28,44.673613325604435,-0.3333333333333333,0.75,44.634145617204794
1993-07-05,44.66157574021667,-0.5,0.8125,44.71779671290359
1993-07-12,44.67430883362547,-0.16,0.53125,44.771285034677696
1993-07-19,44.67996700718894,0.10526315789473684,0.375,44.74828285495564
1993-07-26,44.70417139036299,-0.1724137931034483,0.5,44.77861515845811
1993-08-02,44.75258922264694,0.47368421052631576,0.34375,44.76981663200148
1993-08-09,44.82407052837806,0.375,0.4375,44.809784349001106
1993-08-16,44.95694231702684,1.0,0.75,44.708900761750826
1993-08-23,45.2241653902161,1.0,0.90625,44.711363071313116
1993-08-30,45.64699923412966,1.0,0.34375,45.01789730348484
1993-09-06,45.9381995404778,1.0,0.84375,45.14623547761363
1993-09-13,45.887919724286675,1.0,0.8125,45.10967660821022
1993-09-20,45.87275933856388,0.15384615384615385,1.15625,45.23309880231151
1993-09-27,45.906637815679844,-0.1282051282051282,0.53125,45.463886601733634
1993-10-04,45.92757168658976,-0.1282051282051282,0.65625,45.65891254745407
1993-10-11,45.97523633640534,-0.37142857142857144,1.09375,46.009809410590556
1993-10-18,46.123255681299625,0.9024390243902439,0.6875,45.946000350625845
1993-10-25,46.164853049259534,0.16981132075471697,0.6875,46.03187644221467
1993-11-01,46.14604901747545,0.2903225806451613,1.46875,45.93292950908035
1993-11-08,46.14067940871258,-0.024390243902439025,0.78125,45.977898351322466
1993-11-15,46.1649337961585,-0.1506849315068493,0.59375,46.162008951848016
1993-11-22,46.16778065748509,-0.10144927536231885,0.71875,46.24650671388601
1993-11-29,46.221138246752425,-0.07042253521126761,0.46875,46.34938267625958
1993-12-06,46.30288939684766,0.4074074074074074,0.4375,46.3659143220095
1993-12-13,46.333403442189145,-0.07317073170731707,0.53125,46.424778729312
1993-12-20,46.37681104675999,0.4074074074074074,0.4375,46.40683636179882
1993-12-27,46.41069484517081,0.2,0.59375,46.42387727134911
1994-01-03,46.444865140738926,-0.3,0.65625,46.575720453511835
1994-01-10,46.61213323779289,0.5333333333333333,0.625,46.62189450680054
1994-01-17,46.85609764595737,0.7368421052631579,0.28125,46.758361669574086
1994-01-24,46.988108586243655,0.5757575757575758,0.9375,46.76976557036239
1994-01-31,46.98082787799067,0.9215686274509803,1.34375,46.509922216987476
1994-02-07,46.96325650521349,-0.10810810810810811,0.625,46.671504162740604
1994-02-14,46.9506839487364,-0.15492957746478872,0.9375,46.78014660797095
1994-02-21,46.93099899185403,-0.15492957746478872,0.875,46.845277209499336
1994-02-28,46.85437797575063,-0.72,1.15625,46.930770407124506
1994-03-07,46.853365787583904,0.0,0.59375,46.90901530534338
1994-03-14,46.86705973806845,-0.07692307692307693,0.59375,46.93536724823831
1994-03-21,46.684098773750215,-0.3333333333333333,1.125,46.93277543617873
1994-03-28,46.02997602822294,-0.7142857142857143,2.53125,46.83518425570548
1994-04-04,45.03471071638366,-0.9032258064516129,1.78125,46.29826319177911
1994-04-11,44.934886882060034,-0.4303030303030303,0.8125,45.95304398474342
1994-04-18,44.86874116469468,-0.42507645259938837,1.0625,45.67962673855756
1994-04-25,44.864404073678884,-0.2569444444444444,0.546875,45.53315755391817
1994-05-02,44.82436671342339,0.835820895522388,1.125,45.102293538572965
1994-05-09,44.77883256140285,-0.17142857142857143,0.671875,44.99160854678687
1994-05-16,44.760972272391506,-0.03333333333333333,1.359375,44.907378285090154
1994-05-23,44.92703009707887,0.4095238095238095,0.59375,44.99865127334142
1994-05-30,45.10186151294954,0.39805825242718446,0.828125,45.100171707433255
1994-06-06,45.499334444177165,0.9819819819819819,0.6875,45.18369437742179
1994-06-13,45.617400761721484,0.71875,0.75,45.221755158066344
1994-06-20,45.460023317677965,0.0196078431372549,1.875,44.92275019207917
1994-06-27,45.13481253482565,-0.5581395348837209,1.0,44.83268764405938
1994-07-04,44.992305359415276,-0.6645962732919255,0.515625,44.85107823304453
1994-07-11,44.97972006481308,-0.4409937888198758,0.96875,44.9859649247834
1994-07-18,45.021411256908024,-0.06329113924050633,0.515625,45.08356981700528
1994-07-25,45.15117578182454,0.9473684210526315,0.875,44.9452842706487
1994-08-01,45.394274184496005,0.9534883720930233,0.71875,44.98294576112606
1994-08-08,45.536081422477885,0.76,0.625,45.07549057084454
1994-08-15,45.81483320379211,0.7777777777777778,0.578125,45.28795473368896
1994-08-22,46.03189134801237,0.8313253012048193,1.5,45.263594062314915
1994-08-29,46.49760672237598,0.8955223880597015,0.765625,45.60050571464663
1994-09-05,46.63240524789485,0.5679012345679012,0.75,45.84389780450349
1994-09-12,46.69853340435821,0.2777777777777778,0.859375,46.07324453393318
1994-09-19,46.55129309085844,0.2972972972972973,1.59375,45.913041508557995
1994-09-26,46.38019323828105,-0.8740157480314961,0.625,45.995281869607474
1994-10-03,46.099777169254324,-0.68,1.296875,46.1133832772056
1994-10-10,45.95902262288564,-0.7288135593220338,1.875,46.3467562079042
1994-10-17,46.02400347165558,-0.04081632653061224,0.875,46.40962072735672
1994-10-24,46.11141800335534,0.20512820512820512,1.703125,46.36440705192779
1994-10-31,46.15910337059887,0.4095238095238095,1.328125,46.219361836564886
1994-11-07,46.1979502662771,0.2032520325203252,1.046875,46.21288900953749
1994-11-14,46.23580642509884,-0.14619883040935672,0.828125,46.32109082513557
1994-11-21,46.149179714848046,-0.05806451612903226,1.96875,46.13658424788394
1994-11-28,45.900673733625126,-0.8589743589743589,0.90625,46.024102849374486
1994-12-05,45.68660174793486,-0.5102040816326531,1.125,45.97518810641862
1994-12-12,45.43724082179712,-0.803030303030303,1.078125,45.91889107981397
1994-12-19,45.49141085000413,-0.2558139534883721,0.65625,45.95479330986048
1994-12-26,45.505818640733,0.35251798561151076,0.84375,45.78236071980543
1995-01-02,45.52574427845232,0.018867924528301886,0.6875,45.75930886532577
1995-01-09,45.65262888919424,0.5111111111111111,0.921875,45.70949901010544
1995-01-16,45.86980294467564,0.484375,0.625,45.84315941382908
1995-01-23,45.905385392600245,0.007751937984496124,1.03125,45.93896476386018
1995-01-30,46.20579464840547,0.5753424657534246,1.265625,46.026087870840335
1995-02-06,46.74878935303605,0.671957671957672,0.5,46.43947744413554
1995-02-13,47.19966347193266,0.6242424242424243,0.515625,46.83117058310165
1995-02-20,47.7010480831596,1.0,0.734375,47.05306543732624
1995-02-27,48.13312884989576,1.0,0.546875,47.34839282799468
1995-03-06,48.197737596393,0.35,1.171875,47.52203680849601
1995-03-13,48.463044969991465,0.5272727272727272,0.640625,47.86567533364474
1995-03-20,48.782833118482756,0.5905511811023622,0.890625,48.17401658881623
1995-03-27,49.16746007672162,0.6388888888888888,1.34375,48.443229455501054
1995-04-03,49.48194745888883,0.8015267175572519,0.796875,48.69618044086243
1995-04-10,49.86040907871181,0.7739130434782608,0.5,49.081646200212035
1995-04-17,50.21018067830584,0.8015267175572519,1.015625,49.33037825702925
1995-04-24,50.33448756095605,0.3157894736842105,0.8125,49.64848270592984
1995-05-01,50.68693595538682,0.6413793103448275,1.296875,49.91513358117152
1995-05-08,51.1137974108648,0.6510067114093959,0.78125,50.34435668755649
1995-05-15,51.40622770730514,0.6666666666666666,1.25,50.573371682334034
1995-05-22,51.626734127503596,0.5294117647058824,1.328125,50.82065376175053
1995-05-29,51.88200464496834,0.477124183006536,1.546875,51.10285245366584
1995-06-05,52.18489925146946,0.5294117647058824,1.296875,51.42111911966114
1995-06-12,52.33440203415751,0.15492957746478872,1.171875,51.82904356509797
1995-06-19,52.9133566804359,0.7484276729559748,1.1875,52.18084320841467
1995-06-26,53.4088431676634,0.776536312849162,0.953125,52.55216086301491
1995-07-03,53.637693616984784,0.3959731543624161,1.375,52.895192375449106
1995-07-10,54.353477068847596,0.7674418604651163,0.859375,53.45963919437752
1995-07-17,54.68446121777491,0.7191011235955056,2.21875,53.54741549128876
1995-07-24,54.8173372613339,0.23255813953488372,1.296875,53.95625565916425
1995-07-31,55.139772016099734,0.594059405940594,1.34375,54.263718662690025
1995-08-07,55.211789811310254,0.1450381679389313,0.890625,54.57955784243737
1995-08-14,55.296096524795026,-0.16030534351145037,0.75,54.977637131828025
1995-08-21,55.53090449778885,0.4573643410852713,0.890625,55.20561156980125
1995-08-28,55.64428571970572,0.09090909090909091,0.984375,55.49511776826003
1995-09-04,55.95001254159346,0.5348837209302325,0.890625,55.70927437270665
1995-09-11,56.626257524956074,1.0,1.265625,55.87570577952999
1995-09-18,57.26950451497365,1.0,1.0,56.21537308464749
1995-09-25,57.71170270898419,1.0,1.3125,56.427154813485615
1995-10-02,57.989521625390516,1.0,0.671875,56.75395986011421
1995-10-09,58.03730505566156,0.4794520547945205,1.59375,56.921313217003465
1995-10-16,58.111025514657825,0.2692307692307692,0.890625,57.24432024929106
1995-10-23,58.12354087260887,0.22448979591836735,1.609375,57.38979312064176
1995-10-30,58.15415890527965,-0.17857142857142858,1.0625,57.85093859048132
1995-11-06,58.48335161258325,0.7021276595744681,0.984375,58.02010221413759
1995-11-13,58.76977504637266,0.6888888888888889,1.125,58.17679541060319
1995-11-20,59.281574239303545,0.7985611510791367,0.515625,58.5999695345711
1995-11-27,59.750194543582126,1.0,1.046875,58.801539650928326
1995-12-04,60.30011672614928,1.0,1.546875,58.99568598819624
1995-12-11,60.90507003568957,1.0,1.203125,59.39910824114718
1995-12-18,60.9631072865738,0.32642487046632124,1.234375,59.74937975598992
1995-12-25,61.05904202595248,0.32989690721649484,0.453125,60.13794493297182
1996-01-01,61.10447752830774,0.11688311688311688,1.453125,60.41255975492366
1996-01-08,60.94656134617102,-0.2830188679245283,2.421875,60.813952540249346
1996-01-15,60.78236012373692,-0.46099290780141844,1.5625,60.92687065518701
1996-01-22,60.834365698619436,-0.07853403141361257,1.15625,61.02254173484576
1996-01-29,61.04571238950173,0.2,1.875,61.22003130113432
1996-02-05,61.55121957787342,0.3548387096774194,2.9375,61.537251298431386
1996-02-12,62.90573174672405,1.0,1.953125,61.89903222382354
1996-02-19,63.292029111931164,0.515,2.734375,62.18159838661765
1996-02-26,63.70749808613565,0.5402843601895735,2.328125,62.544392658446654
1996-03-04,63.671844214042736,0.2513089005235602,3.96875,62.533948944096764
1996-03-11,63.56644501452238,-0.5073313782991202,1.90625,62.93171170807257
1996-03-18,63.69489016872214,0.05325443786982249,1.8125,63.354340363894664
1996-03-25,63.78942443836765,0.0,1.4375,63.687630272921
1996-04-01,63.90700888511123,-0.006211180124223602,1.03125,64.01732402456652
1996-04-08,63.88088316227947,0.14285714285714285,3.390625,63.82158676842489
1996-04-15,63.90773395701057,-0.2182741116751269,1.140625,63.999002576318674
1996-04-22,64.09785931991559,-0.2,1.28125,64.358626932239
1996-04-29,64.12254897142807,0.06493506493506493,2.046875,64.3138667089195
1996-05-06,64.2136118509928,0.36666666666666664,2.515625,64.14542607335629
1996-05-13,64.56219337189418,0.5555555555555556,1.9375,64.22278483279499
1996-05-20,65.49870575024522,0.680672268907563,1.453125,64.83387565190716
1996-05-27,65.93618232838409,0.7304964539007093,1.625,65.04739255453322
1996-06-03,66.15493056029989,0.43952802359882004,2.3125,65.25409852725684
1996-06-10,66.32545991769007,0.4025157232704403,1.3125,65.54287342374452
1996-06-17,66.40180329101152,-0.2018348623853211,1.03125,65.914953232946
1996-06-24,66.54620832209386,-0.5232558139534884,1.34375,66.2311367997095
1996-07-01,66.37796998335001,0.25773195876288657,2.328125,65.91787579565842
1996-07-08,65.78839583943318,-0.7530864197530864,2.109375,65.96379747174382
1996-07-15,65.18109374975072,-0.782608695652174,4.34375,65.90749484293829
1996-07-22,64.59851156119406,-0.8461538461538461,2.34375,65.46217161297295
1996-07-29,64.22357958245776,-0.9512195121951219,3.65625,65.73725370972971
1996-08-05,64.52633492559733,0.18541033434650456,0.96875,65.81272371694774
1996-08-12,64.86679531994118,0.3356164383561644,0.875,65.8486266918204
1996-08-19,65.56380750606371,0.8352941176470589,0.96875,65.89901597474764
1996-08-26,65.48672862358787,0.7606177606177607,1.875,65.39975365577115
1996-09-02,65.19314659264033,-0.6338028169014085,2.375,65.53419024182836
1996-09-09,65.2918607057393,-0.013245033112582781,2.6875,65.70641668799378
1996-09-16,65.88957024723273,0.27315914489311166,0.9375,66.375947091411
1996-09-23,66.345187591378,0.26713947990543735,1.09375,66.8261018670216
